File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.230989,6.871328,Wed Nov 20 20:46:22 CET 2019,52.2310174908489,6.8712398037314415,Wed Nov 20 20:20:35 CET 2019
52.230962,6.871319,Wed Nov 20 20:46:23 CET 2019,52.23098681308329,6.871228823438287,Wed Nov 20 20:20:36 CET 2019
52.230939,6.871304,Wed Nov 20 20:46:24 CET 2019,52.23098681308329,6.871228823438287,Wed Nov 20 20:20:36 CET 2019
52.230917,6.871277,Wed Nov 20 20:46:25 CET 2019,52.23095756024122,6.871218681335449,Wed Nov 20 20:20:37 CET 2019
52.230897,6.871239,Wed Nov 20 20:46:26 CET 2019,52.23092797212303,6.871201079338789,Wed Nov 20 20:20:38 CET 2019
52.230882,6.871193,Wed Nov 20 20:46:27 CET 2019,52.230904418975115,6.871178196743131,Wed Nov 20 20:20:39 CET 2019
52.230869,6.871145,Wed Nov 20 20:46:28 CET 2019,52.230904418975115,6.871178196743131,Wed Nov 20 20:20:39 CET 2019
52.230862,6.871097,Wed Nov 20 20:46:29 CET 2019,52.23088178783655,6.871145758777857,Wed Nov 20 20:20:40 CET 2019
52.230851,6.871043,Wed Nov 20 20:46:30 CET 2019,52.23086544312537,6.871103513985872,Wed Nov 20 20:20:41 CET 2019
52.230832,6.870997,Wed Nov 20 20:46:31 CET 2019,52.2308515291661,6.871054312214255,Wed Nov 20 20:20:42 CET 2019
52.230807,6.87096,Wed Nov 20 20:46:32 CET 2019,52.23083870485425,6.871007541194558,Wed Nov 20 20:20:43 CET 2019
52.230774,6.870922,Wed Nov 20 20:46:33 CET 2019,52.23082764074206,6.870956579223275,Wed Nov 20 20:20:44 CET 2019
52.230743,6.870896,Wed Nov 20 20:46:34 CET 2019,52.23080936819315,6.87090402469039,Wed Nov 20 20:20:45 CET 2019
52.230711,6.870867,Wed Nov 20 20:46:35 CET 2019,52.230751533061266,6.870829090476036,Wed Nov 20 20:20:47 CET 2019
52.230679,6.870843,Wed Nov 20 20:46:36 CET 2019,52.23071993328631,6.870804447680712,Wed Nov 20 20:20:48 CET 2019
52.230644,6.870821,Wed Nov 20 20:46:37 CET 2019,52.23068975843489,6.870781313627958,Wed Nov 20 20:20:49 CET 2019
52.230605,6.87079,Wed Nov 20 20:46:38 CET 2019,52.23066042177379,6.870760191231966,Wed Nov 20 20:20:50 CET 2019
52.230569,6.870769,Wed Nov 20 20:46:39 CET 2019,52.23062764853239,6.870732866227627,Wed Nov 20 20:20:51 CET 2019
52.230538,6.870749,Wed Nov 20 20:46:40 CET 2019,52.230597054585814,6.870710905641317,Wed Nov 20 20:20:52 CET 2019
52.230508,6.870724,Wed Nov 20 20:46:41 CET 2019,52.2305666282773,6.870689196512103,Wed Nov 20 20:20:53 CET 2019
52.230478,6.870696,Wed Nov 20 20:46:42 CET 2019,52.23053712397814,6.870666900649667,Wed Nov 20 20:20:54 CET 2019
52.230449,6.870666,Wed Nov 20 20:46:43 CET 2019,52.23050552420318,6.870639072731137,Wed Nov 20 20:20:55 CET 2019
52.230429,6.870623,Wed Nov 20 20:46:44 CET 2019,52.23047710955143,6.870615016669035,Wed Nov 20 20:20:56 CET 2019
52.230421,6.87057,Wed Nov 20 20:46:45 CET 2019,52.23045137710869,6.870585512369871,Wed Nov 20 20:20:57 CET 2019
52.230422,6.870516,Wed Nov 20 20:46:46 CET 2019,52.230425560846925,6.8705546669662,Wed Nov 20 20:20:58 CET 2019
52.230436,6.870465,Wed Nov 20 20:46:47 CET 2019,52.2304061986506,6.87051703222096,Wed Nov 20 20:20:59 CET 2019
52.230453,6.870414,Wed Nov 20 20:46:48 CET 2019,52.230405109003186,6.870473111048341,Wed Nov 20 20:21:00 CET 2019
52.230469,6.870363,Wed Nov 20 20:46:49 CET 2019,52.23042924888432,6.870376383885741,Wed Nov 20 20:21:02 CET 2019
52.230485,6.870315,Wed Nov 20 20:46:50 CET 2019,52.2304476890713,6.8703229911625385,Wed Nov 20 20:21:03 CET 2019
52.230503,6.870269,Wed Nov 20 20:46:51 CET 2019,52.23046453669667,6.870270436629653,Wed Nov 20 20:21:04 CET 2019
52.230519,6.870224,Wed Nov 20 20:46:52 CET 2019,52.23048247396946,6.870217965915799,Wed Nov 20 20:21:05 CET 2019
52.230534,6.870173,Wed Nov 20 20:46:53 CET 2019,52.23048247396946,6.870217965915799,Wed Nov 20 20:21:05 CET 2019
52.230549,6.870123,Wed Nov 20 20:46:54 CET 2019,52.2304994892329,6.870161136612296,Wed Nov 20 20:21:06 CET 2019
52.230565,6.870071,Wed Nov 20 20:46:55 CET 2019,52.23051457665861,6.870099445804954,Wed Nov 20 20:21:07 CET 2019
52.230582,6.870017,Wed Nov 20 20:46:56 CET 2019,52.23053284920752,6.87005091458559,Wed Nov 20 20:21:08 CET 2019
52.2306,6.869967,Wed Nov 20 20:46:57 CET 2019,52.23054927773774,6.870003221556544,Wed Nov 20 20:21:09 CET 2019
52.230617,6.869919,Wed Nov 20 20:46:58 CET 2019,52.23056646063924,6.869946727529168,Wed Nov 20 20:21:10 CET 2019
52.230635,6.869869,Wed Nov 20 20:46:59 CET 2019,52.23058171570301,6.8698950111866,Wed Nov 20 20:21:11 CET 2019
52.230652,6.869821,Wed Nov 20 20:47:00 CET 2019,52.23059915006161,6.86984371393919,Wed Nov 20 20:21:12 CET 2019
52.23067,6.869775,Wed Nov 20 20:47:01 CET 2019,52.2306168358773,6.86979535035789,Wed Nov 20 20:21:13 CET 2019
52.230688,6.869731,Wed Nov 20 20:47:02 CET 2019,52.23063678480685,6.869746316224337,Wed Nov 20 20:21:14 CET 2019
52.230704,6.869686,Wed Nov 20 20:47:03 CET 2019,52.23065656609833,6.869695857167244,Wed Nov 20 20:21:15 CET 2019
52.230719,6.869639,Wed Nov 20 20:47:04 CET 2019,52.230674838647246,6.86964824795723,Wed Nov 20 20:21:16 CET 2019
52.230735,6.869593,Wed Nov 20 20:47:05 CET 2019,52.230692859739065,6.869594352319837,Wed Nov 20 20:21:17 CET 2019
52.23075,6.869547,Wed Nov 20 20:47:06 CET 2019,52.23071029409766,6.869543641805649,Wed Nov 20 20:21:18 CET 2019
52.230766,6.869496,Wed Nov 20 20:47:07 CET 2019,52.23071029409766,6.869543641805649,Wed Nov 20 20:21:18 CET 2019
52.230774,6.869431,Wed Nov 20 20:47:08 CET 2019,52.23072982393205,6.869489997625351,Wed Nov 20 20:21:19 CET 2019
52.23078,6.86936,Wed Nov 20 20:47:09 CET 2019,52.23076335154474,6.869391594082117,Wed Nov 20 20:21:21 CET 2019
52.230787,6.869302,Wed Nov 20 20:47:10 CET 2019,52.2307791095227,6.869335770606995,Wed Nov 20 20:21:22 CET 2019
52.230794,6.869248,Wed Nov 20 20:47:11 CET 2019,52.23079067654908,6.869280198588967,Wed Nov 20 20:21:23 CET 2019
52.230802,6.869199,Wed Nov 20 20:47:12 CET 2019,52.230798387899995,6.8692259676754475,Wed Nov 20 20:21:24 CET 2019
52.230809,6.869152,Wed Nov 20 20:47:13 CET 2019,52.23080542869866,6.869176514446735,Wed Nov 20 20:21:25 CET 2019
52.230818,6.869104,Wed Nov 20 20:47:14 CET 2019,52.23080542869866,6.869176514446735,Wed Nov 20 20:21:25 CET 2019
52.230831,6.869055,Wed Nov 20 20:47:15 CET 2019,52.23081297241151,6.869126642122865,Wed Nov 20 20:21:26 CET 2019
52.230847,6.86901,Wed Nov 20 20:47:16 CET 2019,52.23083526827395,6.869030501693487,Wed Nov 20 20:21:28 CET 2019
52.230866,6.868966,Wed Nov 20 20:47:17 CET 2019,52.23084951750934,6.86898616142571,Wed Nov 20 20:21:29 CET 2019
52.230888,6.868919,Wed Nov 20 20:47:18 CET 2019,52.23086544312537,6.868942240253091,Wed Nov 20 20:21:30 CET 2019
52.23091,6.868875,Wed Nov 20 20:47:19 CET 2019,52.230885392054915,6.868896558880806,Wed Nov 20 20:21:31 CET 2019
52.230928,6.868826,Wed Nov 20 20:47:20 CET 2019,52.2309051733464,6.868850709870458,Wed Nov 20 20:21:32 CET 2019
52.230944,6.868781,Wed Nov 20 20:47:21 CET 2019,52.23092470318079,6.8688068725168705,Wed Nov 20 20:21:33 CET 2019
52.23096,6.868734,Wed Nov 20 20:47:22 CET 2019,52.23094289191067,6.868763789534569,Wed Nov 20 20:21:34 CET 2019
52.230979,6.868689,Wed Nov 20 20:47:23 CET 2019,52.23096082918346,6.868720036000013,Wed Nov 20 20:21:35 CET 2019
52.230998,6.868647,Wed Nov 20 20:47:24 CET 2019,52.23097901791334,6.868674019351602,Wed Nov 20 20:21:36 CET 2019
52.231018,6.868604,Wed Nov 20 20:47:25 CET 2019,52.230996787548065,6.868629846721888,Wed Nov 20 20:21:37 CET 2019
52.231036,6.86856,Wed Nov 20 20:47:26 CET 2019,52.23101413808763,6.868586512282491,Wed Nov 20 20:21:38 CET 2019
52.231057,6.868516,Wed Nov 20 20:47:27 CET 2019,52.231030985713005,6.86854493804276,Wed Nov 20 20:21:39 CET 2019
52.231078,6.86847,Wed Nov 20 20:47:28 CET 2019,52.23105110228062,6.868505962193012,Wed Nov 20 20:21:40 CET 2019
52.231096,6.868425,Wed Nov 20 20:47:29 CET 2019,52.231069039553404,6.868455586954951,Wed Nov 20 20:21:41 CET 2019
52.231111,6.868378,Wed Nov 20 20:47:30 CET 2019,52.23108580335975,6.868405630812049,Wed Nov 20 20:21:42 CET 2019
52.231127,6.868332,Wed Nov 20 20:47:31 CET 2019,52.2311004716903,6.868354333564639,Wed Nov 20 20:21:43 CET 2019
52.231146,6.868289,Wed Nov 20 20:47:32 CET 2019,52.23111036233604,6.868299348279834,Wed Nov 20 20:21:44 CET 2019
52.231165,6.868242,Wed Nov 20 20:47:33 CET 2019,52.231127209961414,6.868262887001038,Wed Nov 20 20:21:45 CET 2019
52.231182,6.868193,Wed Nov 20 20:47:34 CET 2019,52.23114305175841,6.868213769048452,Wed Nov 20 20:21:46 CET 2019
52.2312,6.868145,Wed Nov 20 20:47:35 CET 2019,52.231158977374434,6.868167417123914,Wed Nov 20 20:21:47 CET 2019
52.231218,6.868093,Wed Nov 20 20:47:36 CET 2019,52.23117683082819,6.8681232444942,Wed Nov 20 20:21:48 CET 2019
52.231236,6.868044,Wed Nov 20 20:47:37 CET 2019,52.23118990659714,6.868068091571331,Wed Nov 20 20:21:49 CET 2019
52.231256,6.867993,Wed Nov 20 20:47:38 CET 2019,52.231204994022846,6.8680208176374435,Wed Nov 20 20:21:50 CET 2019
52.231275,6.867942,Wed Nov 20 20:47:39 CET 2019,52.23122410476208,6.867966670542955,Wed Nov 20 20:21:51 CET 2019
52.231293,6.86789,Wed Nov 20 20:47:40 CET 2019,52.23124388605356,6.867922581732273,Wed Nov 20 20:21:52 CET 2019
52.231312,6.867836,Wed Nov 20 20:47:41 CET 2019,52.231264589354396,6.8678647466003895,Wed Nov 20 20:21:53 CET 2019
52.231331,6.867789,Wed Nov 20 20:47:42 CET 2019,52.23128386773169,6.867817305028439,Wed Nov 20 20:21:54 CET 2019
52.231347,6.867733,Wed Nov 20 20:47:43 CET 2019,52.231301134452224,6.867768103256822,Wed Nov 20 20:21:55 CET 2019
52.231362,6.867677,Wed Nov 20 20:47:44 CET 2019,52.23131789825857,6.867720577865839,Wed Nov 20 20:21:56 CET 2019
52.231378,6.867623,Wed Nov 20 20:47:45 CET 2019,52.23133818246424,6.867673806846142,Wed Nov 20 20:21:57 CET 2019
52.231392,6.867562,Wed Nov 20 20:47:46 CET 2019,52.23135871812701,6.867628209292889,Wed Nov 20 20:21:58 CET 2019
52.23141,6.86751,Wed Nov 20 20:47:47 CET 2019,52.23138059489429,6.867582947015762,Wed Nov 20 20:21:59 CET 2019
52.231425,6.867454,Wed Nov 20 20:47:48 CET 2019,52.23141638562083,6.867486387491226,Wed Nov 20 20:22:01 CET 2019
52.231444,6.867402,Wed Nov 20 20:47:49 CET 2019,52.23143516108394,6.86743626371026,Wed Nov 20 20:22:02 CET 2019
52.231461,6.867342,Wed Nov 20 20:47:50 CET 2019,52.231454188004136,6.867390833795071,Wed Nov 20 20:22:03 CET 2019
52.231481,6.867285,Wed Nov 20 20:47:51 CET 2019,52.231471706181765,6.867341296747327,Wed Nov 20 20:22:04 CET 2019
52.231502,6.867237,Wed Nov 20 20:47:52 CET 2019,52.231488302350044,6.867293855175376,Wed Nov 20 20:22:05 CET 2019
52.231521,6.86719,Wed Nov 20 20:47:53 CET 2019,52.231503976508975,6.867246413603425,Wed Nov 20 20:22:06 CET 2019
52.23154,6.867144,Wed Nov 20 20:47:54 CET 2019,52.23152141086757,6.867199558764696,Wed Nov 20 20:22:07 CET 2019
52.231563,6.867102,Wed Nov 20 20:47:55 CET 2019,52.23153842613101,6.867154883220792,Wed Nov 20 20:22:08 CET 2019
52.231587,6.867058,Wed Nov 20 20:47:56 CET 2019,52.231554267928004,6.867108279839158,Wed Nov 20 20:22:09 CET 2019
52.23161,6.867012,Wed Nov 20 20:47:57 CET 2019,52.231571450829506,6.8670636881142855,Wed Nov 20 20:22:10 CET 2019
52.231634,6.866966,Wed Nov 20 20:47:58 CET 2019,52.231607576832175,6.86698473058641,Wed Nov 20 20:22:12 CET 2019
52.231655,6.866916,Wed Nov 20 20:47:59 CET 2019,52.231626100838184,6.866941228508949,Wed Nov 20 20:22:13 CET 2019
52.231676,6.86687,Wed Nov 20 20:48:00 CET 2019,52.23164479248226,6.866897391155362,Wed Nov 20 20:22:14 CET 2019
52.231697,6.866825,Wed Nov 20 20:48:01 CET 2019,52.231662729755044,6.866855816915631,Wed Nov 20 20:22:15 CET 2019
52.231716,6.866782,Wed Nov 20 20:48:02 CET 2019,52.23168469034135,6.866814913228154,Wed Nov 20 20:22:16 CET 2019
52.231735,6.866741,Wed Nov 20 20:48:03 CET 2019,52.231705226004124,6.866775015369058,Wed Nov 20 20:22:17 CET 2019
52.231751,6.866696,Wed Nov 20 20:48:04 CET 2019,52.231723414734006,6.866729501634836,Wed Nov 20 20:22:18 CET 2019
52.231769,6.866655,Wed Nov 20 20:48:05 CET 2019,52.23174252547324,6.866682143881917,Wed Nov 20 20:22:19 CET 2019
52.231786,6.866608,Wed Nov 20 20:48:06 CET 2019,52.23176314495504,6.866642497479916,Wed Nov 20 20:22:20 CET 2019
52.231802,6.866559,Wed Nov 20 20:48:07 CET 2019,52.23178175278008,6.866602851077914,Wed Nov 20 20:22:21 CET 2019
52.231818,6.866513,Wed Nov 20 20:48:08 CET 2019,52.23179985769093,6.866559600457549,Wed Nov 20 20:22:22 CET 2019
52.231833,6.866467,Wed Nov 20 20:48:09 CET 2019,52.23181905224919,6.8665144219994545,Wed Nov 20 20:22:23 CET 2019
52.231849,6.866422,Wed Nov 20 20:48:10 CET 2019,52.23183665424585,6.866469830274582,Wed Nov 20 20:22:24 CET 2019
52.231863,6.866377,Wed Nov 20 20:48:11 CET 2019,52.23185442388058,6.866422304883599,Wed Nov 20 20:22:25 CET 2019
52.231878,6.866328,Wed Nov 20 20:48:12 CET 2019,52.231875378638506,6.8663745280355215,Wed Nov 20 20:22:26 CET 2019
52.231892,6.86628,Wed Nov 20 20:48:13 CET 2019,52.23189155571163,6.866328762844205,Wed Nov 20 20:22:27 CET 2019
52.231908,6.866232,Wed Nov 20 20:48:14 CET 2019,52.23190211690962,6.866281656548381,Wed Nov 20 20:22:28 CET 2019
52.231926,6.866188,Wed Nov 20 20:48:15 CET 2019,52.23191678524017,6.866238825023174,Wed Nov 20 20:22:29 CET 2019
52.231946,6.866152,Wed Nov 20 20:48:16 CET 2019,52.231935393065214,6.866202279925346,Wed Nov 20 20:22:30 CET 2019
52.231962,6.866122,Wed Nov 20 20:48:17 CET 2019,52.231952492147684,6.866162633523345,Wed Nov 20 20:22:31 CET 2019
52.231981,6.866084,Wed Nov 20 20:48:18 CET 2019,52.23196933977306,6.866126675158739,Wed Nov 20 20:22:32 CET 2019
52.232003,6.866043,Wed Nov 20 20:48:19 CET 2019,52.23198300227523,6.866090884432197,Wed Nov 20 20:22:33 CET 2019
52.232021,6.866001,Wed Nov 20 20:48:20 CET 2019,52.23199741914868,6.866056267172098,Wed Nov 20 20:22:34 CET 2019
52.232045,6.865957,Wed Nov 20 20:48:21 CET 2019,52.232014602050185,6.866018129512668,Wed Nov 20 20:22:35 CET 2019
52.232068,6.865909,Wed Nov 20 20:48:22 CET 2019,52.23204997368157,6.865934059023857,Wed Nov 20 20:22:37 CET 2019
52.23209,6.865861,Wed Nov 20 20:48:23 CET 2019,52.232065480202436,6.865885024890304,Wed Nov 20 20:22:38 CET 2019
52.232109,6.865815,Wed Nov 20 20:48:24 CET 2019,52.23208241164684,6.865840516984463,Wed Nov 20 20:22:39 CET 2019
52.232127,6.865762,Wed Nov 20 20:48:25 CET 2019,52.23209976218641,6.8657919857650995,Wed Nov 20 20:22:40 CET 2019
52.232148,6.865716,Wed Nov 20 20:48:26 CET 2019,52.23212038166821,6.865746388211846,Wed Nov 20 20:22:41 CET 2019
52.232167,6.865673,Wed Nov 20 20:48:27 CET 2019,52.23213999532163,6.865696432068944,Wed Nov 20 20:22:42 CET 2019
52.232187,6.865632,Wed Nov 20 20:48:28 CET 2019,52.23215717822313,6.865649996325374,Wed Nov 20 20:22:43 CET 2019
52.232208,6.86559,Wed Nov 20 20:48:29 CET 2019,52.23217478021979,6.8655987828969955,Wed Nov 20 20:22:44 CET 2019
52.23223,6.86555,Wed Nov 20 20:48:30 CET 2019,52.232192885130644,6.865547820925713,Wed Nov 20 20:22:45 CET 2019
52.232247,6.865505,Wed Nov 20 20:48:31 CET 2019,52.23221140913665,6.865498702973127,Wed Nov 20 20:22:46 CET 2019
52.232271,6.86547,Wed Nov 20 20:48:32 CET 2019,52.23221140913665,6.865498702973127,Wed Nov 20 20:22:46 CET 2019
52.232294,6.865427,Wed Nov 20 20:48:33 CET 2019,52.232230016961694,6.865444891154766,Wed Nov 20 20:22:47 CET 2019
52.232314,6.865385,Wed Nov 20 20:48:34 CET 2019,52.23224652931094,6.86539719812572,Wed Nov 20 20:22:48 CET 2019
52.232333,6.865339,Wed Nov 20 20:48:35 CET 2019,52.23226203583181,6.865347744897008,Wed Nov 20 20:22:49 CET 2019
52.23235,6.865291,Wed Nov 20 20:48:36 CET 2019,52.23227527923882,6.8652948550879955,Wed Nov 20 20:22:50 CET 2019
52.232369,6.865245,Wed Nov 20 20:48:37 CET 2019,52.23228986375034,6.86523886397481,Wed Nov 20 20:22:51 CET 2019
52.232384,6.86519,Wed Nov 20 20:48:38 CET 2019,52.23230461589992,6.865183291956782,Wed Nov 20 20:22:52 CET 2019
52.232399,6.865141,Wed Nov 20 20:48:39 CET 2019,52.23232070915401,6.865135431289673,Wed Nov 20 20:22:53 CET 2019
52.232416,6.865097,Wed Nov 20 20:48:40 CET 2019,52.232338059693575,6.865080278366804,Wed Nov 20 20:22:54 CET 2019
52.232433,6.865049,Wed Nov 20 20:48:41 CET 2019,52.23235482349992,6.8650292325764894,Wed Nov 20 20:22:55 CET 2019
52.232452,6.864998,Wed Nov 20 20:48:42 CET 2019,52.232373179867864,6.86497793532908,Wed Nov 20 20:22:56 CET 2019
52.232467,6.864951,Wed Nov 20 20:48:43 CET 2019,52.232390781864524,6.864928230643272,Wed Nov 20 20:22:57 CET 2019
52.232487,6.864901,Wed Nov 20 20:48:44 CET 2019,52.23240855149925,6.864878106862307,Wed Nov 20 20:22:58 CET 2019
52.232508,6.864853,Wed Nov 20 20:48:45 CET 2019,52.23242565058172,6.864825887605548,Wed Nov 20 20:22:59 CET 2019
52.232528,6.864811,Wed Nov 20 20:48:46 CET 2019,52.23244434222579,6.864775847643614,Wed Nov 20 20:23:00 CET 2019
52.232546,6.864761,Wed Nov 20 20:48:47 CET 2019,52.23246336914599,6.864727819338441,Wed Nov 20 20:23:01 CET 2019
52.232564,6.864715,Wed Nov 20 20:48:48 CET 2019,52.232482647523284,6.864680964499712,Wed Nov 20 20:23:02 CET 2019
52.232584,6.864671,Wed Nov 20 20:48:49 CET 2019,52.23250108771026,6.864631595090032,Wed Nov 20 20:23:03 CET 2019
52.232604,6.86463,Wed Nov 20 20:48:50 CET 2019,52.23251801915467,6.864583566784859,Wed Nov 20 20:23:04 CET 2019
52.232621,6.864587,Wed Nov 20 20:48:51 CET 2019,52.23253570497036,6.864537633955479,Wed Nov 20 20:23:05 CET 2019
52.232639,6.864534,Wed Nov 20 20:48:52 CET 2019,52.23255322314799,6.864492539316416,Wed Nov 20 20:23:06 CET 2019
52.232658,6.864479,Wed Nov 20 20:48:53 CET 2019,52.23257199861109,6.864447696134448,Wed Nov 20 20:23:07 CET 2019
52.232675,6.864424,Wed Nov 20 20:48:54 CET 2019,52.23258985206485,6.864400757476687,Wed Nov 20 20:23:08 CET 2019
52.232694,6.864373,Wed Nov 20 20:48:55 CET 2019,52.23260669969022,6.864354237914085,Wed Nov 20 20:23:09 CET 2019
52.232711,6.864324,Wed Nov 20 20:48:56 CET 2019,52.232622960582376,6.8643073830753565,Wed Nov 20 20:23:10 CET 2019
52.232727,6.864277,Wed Nov 20 20:48:57 CET 2019,52.23264223895967,6.864260863512754,Wed Nov 20 20:23:11 CET 2019
52.232745,6.864226,Wed Nov 20 20:48:58 CET 2019,52.232661098241806,6.864212583750486,Wed Nov 20 20:23:12 CET 2019
52.232762,6.864171,Wed Nov 20 20:48:59 CET 2019,52.23267886787653,6.864163633435965,Wed Nov 20 20:23:13 CET 2019
52.23278,6.86412,Wed Nov 20 20:49:00 CET 2019,52.232694709673524,6.864112252369523,Wed Nov 20 20:23:14 CET 2019
52.232799,6.86407,Wed Nov 20 20:49:01 CET 2019,52.232709880918264,6.86406179331243,Wed Nov 20 20:23:15 CET 2019
52.232818,6.864023,Wed Nov 20 20:49:02 CET 2019,52.23272664472461,6.8640131782740355,Wed Nov 20 20:23:16 CET 2019
52.232834,6.863971,Wed Nov 20 20:49:03 CET 2019,52.23274491727352,6.863960707560182,Wed Nov 20 20:23:17 CET 2019
52.232851,6.863919,Wed Nov 20 20:49:04 CET 2019,52.23276327364147,6.863910583779216,Wed Nov 20 20:23:18 CET 2019
52.232868,6.863869,Wed Nov 20 20:49:05 CET 2019,52.232781294733286,6.863862136378884,Wed Nov 20 20:23:19 CET 2019
52.232886,6.863816,Wed Nov 20 20:49:06 CET 2019,52.232799399644136,6.863811006769538,Wed Nov 20 20:23:20 CET 2019
52.232902,6.863765,Wed Nov 20 20:49:07 CET 2019,52.23281716927886,6.863762559369206,Wed Nov 20 20:23:21 CET 2019
52.232916,6.863714,Wed Nov 20 20:49:08 CET 2019,52.232835441827774,6.863712687045336,Wed Nov 20 20:23:22 CET 2019
52.232934,6.863661,Wed Nov 20 20:49:09 CET 2019,52.232853127643466,6.863666167482734,Wed Nov 20 20:23:23 CET 2019
52.232951,6.863612,Wed Nov 20 20:49:10 CET 2019,52.232870142906904,6.863619815558195,Wed Nov 20 20:23:24 CET 2019
52.232968,6.863561,Wed Nov 20 20:49:11 CET 2019,52.23288749344647,6.863573044538498,Wed Nov 20 20:23:25 CET 2019
52.232984,6.86351,Wed Nov 20 20:49:12 CET 2019,52.23292068578303,6.863486794754863,Wed Nov 20 20:23:27 CET 2019
52.233001,6.86346,Wed Nov 20 20:49:13 CET 2019,52.23293870687485,6.863440191373229,Wed Nov 20 20:23:28 CET 2019
52.233018,6.863409,Wed Nov 20 20:49:14 CET 2019,52.232956644147635,6.863391995429993,Wed Nov 20 20:23:29 CET 2019
52.233034,6.863361,Wed Nov 20 20:49:15 CET 2019,52.232976676896214,6.8633428774774075,Wed Nov 20 20:23:30 CET 2019
52.23305,6.863311,Wed Nov 20 20:49:16 CET 2019,52.232976676896214,6.8633428774774075,Wed Nov 20 20:23:30 CET 2019
52.233067,6.863266,Wed Nov 20 20:49:17 CET 2019,52.23300936631858,6.863244390115142,Wed Nov 20 20:23:32 CET 2019
52.233082,6.863222,Wed Nov 20 20:49:18 CET 2019,52.23302613012493,6.863196277990937,Wed Nov 20 20:23:33 CET 2019
52.233097,6.863177,Wed Nov 20 20:49:19 CET 2019,52.23302613012493,6.863196277990937,Wed Nov 20 20:23:33 CET 2019
52.233114,6.863133,Wed Nov 20 20:49:20 CET 2019,52.23304339684546,6.86314900405705,Wed Nov 20 20:23:34 CET 2019
52.233131,6.863089,Wed Nov 20 20:49:21 CET 2019,52.23305990919471,6.863100053742528,Wed Nov 20 20:23:35 CET 2019
52.233151,6.863041,Wed Nov 20 20:49:22 CET 2019,52.23307566717267,6.863056384027004,Wed Nov 20 20:23:36 CET 2019
52.233171,6.862984,Wed Nov 20 20:49:23 CET 2019,52.233106680214405,6.86297114007175,Wed Nov 20 20:23:38 CET 2019
52.233186,6.862923,Wed Nov 20 20:49:24 CET 2019,52.2331225220114,6.86292571015656,Wed Nov 20 20:23:39 CET 2019
52.233204,6.862871,Wed Nov 20 20:49:25 CET 2019,52.23313953727484,6.8628796096891165,Wed Nov 20 20:23:40 CET 2019
52.233225,6.862822,Wed Nov 20 20:49:26 CET 2019,52.23315982148051,6.862837029621005,Wed Nov 20 20:23:41 CET 2019
52.233246,6.862769,Wed Nov 20 20:49:27 CET 2019,52.23318153060973,6.8627844750881195,Wed Nov 20 20:23:42 CET 2019
52.233264,6.862711,Wed Nov 20 20:49:28 CET 2019,52.23320038989186,6.862736949697137,Wed Nov 20 20:23:43 CET 2019
52.233279,6.862651,Wed Nov 20 20:49:29 CET 2019,52.23321883007884,6.862683724611998,Wed Nov 20 20:23:44 CET 2019
52.233298,6.862602,Wed Nov 20 20:49:30 CET 2019,52.233237689360976,6.862635025754571,Wed Nov 20 20:23:45 CET 2019
52.233316,6.862554,Wed Nov 20 20:49:31 CET 2019,52.23325738683343,6.862586326897144,Wed Nov 20 20:23:46 CET 2019
52.233336,6.862503,Wed Nov 20 20:49:32 CET 2019,52.233279095962644,6.8625356163829565,Wed Nov 20 20:23:47 CET 2019
52.233355,6.862452,Wed Nov 20 20:49:33 CET 2019,52.233299715444446,6.862485157325864,Wed Nov 20 20:23:48 CET 2019
52.233372,6.862403,Wed Nov 20 20:49:34 CET 2019,52.2333194129169,6.862434698268771,Wed Nov 20 20:23:49 CET 2019
52.233391,6.862353,Wed Nov 20 20:49:35 CET 2019,52.2333384398371,6.862387340515852,Wed Nov 20 20:23:50 CET 2019
52.233412,6.862306,Wed Nov 20 20:49:36 CET 2019,52.23335662856698,6.862337635830045,Wed Nov 20 20:23:51 CET 2019
52.233433,6.862255,Wed Nov 20 20:49:37 CET 2019,52.2333746496588,6.862287009134889,Wed Nov 20 20:23:52 CET 2019
52.233453,6.862204,Wed Nov 20 20:49:38 CET 2019,52.23339325748384,6.86223822645843,Wed Nov 20 20:23:53 CET 2019
52.233471,6.862153,Wed Nov 20 20:49:39 CET 2019,52.233413960784674,6.8621898628771305,Wed Nov 20 20:23:54 CET 2019
52.233488,6.862104,Wed Nov 20 20:49:40 CET 2019,52.23343432880938,6.862140577286482,Wed Nov 20 20:23:55 CET 2019
52.233504,6.86206,Wed Nov 20 20:49:41 CET 2019,52.233455115929246,6.862091291695833,Wed Nov 20 20:23:56 CET 2019
52.233519,6.862013,Wed Nov 20 20:49:42 CET 2019,52.23347590304911,6.86204225756228,Wed Nov 20 20:23:57 CET 2019
52.233532,6.861966,Wed Nov 20 20:49:43 CET 2019,52.23349618725479,6.861994061619043,Wed Nov 20 20:23:58 CET 2019
52.233548,6.861918,Wed Nov 20 20:49:44 CET 2019,52.233515717089176,6.861944692209363,Wed Nov 20 20:23:59 CET 2019
52.233568,6.861866,Wed Nov 20 20:49:45 CET 2019,52.23353449255228,6.861896496266127,Wed Nov 20 20:24:00 CET 2019
52.233589,6.86182,Wed Nov 20 20:49:46 CET 2019,52.233552262187004,6.861849725246429,Wed Nov 20 20:24:01 CET 2019
